iter	Passed	Remaining
0	59	59031
1	59	29695
2	59	19855
3	60	14947
4	60	11992
5	60	10020
6	60	8612
7	60	7559
8	61	6739
9	61	6082
10	61	5547
11	62	5170
12	63	4799
13	63	4480
14	63	4199
15	66	4078
16	66	3863
17	67	3666
18	67	3490
19	68	3337
20	68	3199
21	69	3073
22	70	2993
23	71	2904
24	71	2796
25	72	2699
26	72	2608
27	72	2521
28	72	2441
29	73	2370
30	73	2300
31	73	2235
32	74	2174
33	74	2119
34	74	2064
35	75	2013
36	75	1965
37	75	1920
38	76	1880
39	76	1838
40	76	1799
41	77	1762
42	77	1726
43	77	1693
44	78	1673
45	79	1645
46	79	1615
47	80	1596
48	80	1569
49	81	1542
50	81	1520
51	81	1494
52	82	1469
53	82	1445
54	82	1422
55	83	1400
56	83	1378
57	83	1360
58	84	1339
59	84	1319
60	84	1300
61	84	1281
62	85	1270
63	86	1261
64	86	1246
65	86	1229
66	87	1213
67	87	1197
68	87	1183
69	87	1168
70	88	1153
71	88	1139
72	88	1125
73	89	1114
74	89	1101
75	89	1088
76	89	1075
77	90	1064
78	90	1052
79	90	1040
80	90	1029
81	90	1018
82	91	1006
83	91	995
84	91	985
85	91	975
86	92	965
87	92	955
88	92	946
89	92	937
90	92	927
91	93	918
92	93	910
93	93	901
94	93	893
95	94	885
96	94	877
97	94	869
98	94	862
99	94	854
100	95	847
101	95	839
102	95	832
103	96	830
104	96	826
105	97	820
106	97	814
107	97	808
108	98	802
109	98	798
110	99	793
111	99	787
112	99	780
113	99	774
114	99	768
115	100	763
116	100	756
117	100	753
118	100	747
119	101	742
120	101	736
121	101	731
122	101	725
123	102	720
124	102	715
125	102	710
126	102	705
127	102	700
128	103	695
129	103	691
130	103	686
131	103	681
132	103	677
133	104	672
134	104	668
135	104	664
136	104	659
137	104	655
138	105	651
139	105	647
140	105	643
141	105	638
142	105	634
143	106	631
144	106	627
145	106	623
146	106	619
147	107	616
148	107	613
149	107	610
150	107	606
151	108	603
152	108	600
153	108	597
154	108	593
155	109	590
156	109	587
157	109	584
158	109	581
159	110	578
160	110	575
161	110	572
162	110	569
163	111	567
164	111	565
165	111	562
166	112	559
167	112	557
168	113	556
169	113	554
170	113	551
171	113	548
172	114	546
173	114	543
174	115	542
175	115	541
176	115	539
177	116	536
178	116	534
179	116	531
180	116	529
181	117	526
182	117	524
183	117	521
184	117	519
185	118	516
186	118	514
187	118	511
188	118	509
189	119	508
190	119	506
191	119	503
192	120	502
193	120	500
194	120	497
195	120	495
196	121	493
197	121	491
198	121	489
199	121	487
200	122	485
201	122	483
202	122	481
203	122	478
204	123	477
205	123	475
206	123	473
207	123	471
208	124	469
209	124	467
210	124	465
211	124	463
212	124	461
213	125	459
214	125	457
215	125	455
216	125	453
217	126	451
218	126	450
219	126	448
220	126	446
221	127	445
222	127	443
223	127	442
224	127	440
225	128	438
226	128	437
227	128	435
228	128	433
229	129	432
230	129	430
231	129	428
232	129	427
233	130	425
234	130	424
235	130	422
236	130	420
237	131	419
238	131	418
239	131	416
240	131	415
241	132	414
242	132	412
243	132	411
244	132	409
245	133	408
246	133	406
247	133	405
248	133	403
249	134	402
250	134	400
251	134	399
252	134	397
253	135	397
254	135	395
255	135	394
256	135	393
257	136	391
258	136	390
259	136	388
260	136	387
261	137	386
262	137	384
263	137	383
264	137	381
265	137	380
266	138	379
267	138	377
268	138	376
269	138	375
270	139	373
271	139	372
272	139	371
273	139	370
274	139	368
275	140	367
276	140	366
277	140	365
278	140	363
279	141	362
280	141	361
281	141	360
282	141	359
283	142	358
284	142	356
285	142	355
286	142	354
287	142	353
288	143	352
289	143	351
290	143	349
291	143	348
292	144	347
293	144	346
294	144	346
295	145	344
296	145	343
297	145	342
298	145	341
299	146	340
300	146	339
301	146	338
302	146	337
303	146	336
304	147	335
305	147	334
306	147	333
307	147	332
308	148	331
309	148	330
310	148	328
311	148	327
312	148	326
313	149	325
314	149	324
315	149	323
316	149	322
317	150	321
318	150	320
319	150	319
320	150	318
321	150	317
322	151	316
323	151	315
324	151	314
325	151	313
326	152	313
327	152	312
328	152	311
329	152	310
330	153	309
331	153	308
332	153	307
333	153	306
334	154	305
335	154	305
336	154	304
337	154	303
338	155	302
339	155	301
340	155	300
341	155	299
342	155	298
343	156	297
344	156	296
345	156	295
346	157	295
347	157	294
348	157	293
349	157	293
350	158	292
351	158	291
352	158	290
353	158	289
354	158	288
355	159	287
356	159	286
357	159	286
358	159	285
359	160	284
360	160	284
361	160	283
362	161	282
363	161	281
364	161	281
365	161	280
366	162	279
367	162	278
368	162	277
369	162	277
370	162	276
371	163	275
372	163	274
373	163	274
374	163	273
375	164	272
376	164	271
377	164	271
378	165	270
379	165	269
380	165	268
381	165	268
382	165	267
383	166	266
384	166	265
385	166	265
386	167	264
387	167	263
388	167	263
389	167	262
390	168	261
391	168	261
392	168	260
393	168	259
394	169	259
395	169	258
396	169	258
397	170	257
398	170	257
399	171	256
400	171	255
401	171	255
402	171	254
403	172	253
404	172	253
405	172	252
406	172	251
407	173	252
408	174	251
409	174	251
410	175	250
411	175	250
412	175	249
413	175	248
414	176	248
415	176	247
416	176	247
417	177	246
418	177	245
419	177	245
420	177	244
421	177	243
422	178	242
423	178	242
424	178	241
425	178	240
426	179	240
427	179	239
428	179	238
429	179	238
430	179	237
431	180	236
432	180	236
433	180	235
434	180	234
435	181	234
436	181	233
437	181	233
438	181	232
439	182	231
440	182	231
441	182	230
442	182	230
443	183	229
444	183	228
445	183	228
446	183	227
447	184	227
448	185	227
449	185	226
450	185	225
451	185	225
452	185	224
453	186	223
454	186	223
455	186	222
456	186	222
457	187	221
458	187	220
459	187	220
460	187	219
461	188	219
462	188	218
463	188	218
464	189	217
465	189	216
466	189	216
467	189	215
468	190	215
469	190	214
470	190	214
471	190	213
472	191	212
473	191	212
474	191	211
475	191	211
476	192	210
477	192	210
478	192	209
479	192	209
480	193	208
481	193	207
482	193	207
483	193	206
484	194	206
485	194	205
486	194	204
487	194	204
488	195	204
489	195	203
490	195	202
491	195	202
492	196	201
493	196	201
494	196	200
495	196	200
496	197	199
497	197	198
498	197	198
499	197	197
500	198	197
501	198	196
502	198	196
503	198	195
504	199	195
505	199	194
506	199	194
507	199	193
508	199	192
509	200	192
510	200	191
511	200	191
512	200	190
513	201	190
514	201	189
515	201	189
516	201	188
517	202	188
518	202	187
519	202	187
520	202	186
521	203	185
522	203	185
523	203	184
524	203	184
525	203	183
526	204	183
527	204	182
528	204	182
529	204	181
530	205	181
531	205	180
532	205	180
533	205	179
534	205	178
535	206	178
536	206	177
537	206	177
538	206	176
539	206	176
540	207	175
541	207	175
542	207	174
543	207	174
544	207	173
545	208	173
546	208	172
547	208	172
548	208	171
549	209	171
550	209	170
551	209	170
552	209	169
553	209	169
554	210	168
555	210	167
556	210	167
557	210	166
558	211	166
559	211	165
560	211	165
561	211	164
562	212	164
563	212	164
564	212	163
565	212	163
566	212	162
567	213	162
568	213	161
569	213	161
570	213	160
571	214	160
572	214	159
573	214	159
574	214	158
575	215	158
576	215	157
577	215	157
578	215	156
579	215	156
580	216	155
581	216	155
582	216	154
583	216	154
584	217	154
585	217	153
586	217	153
587	217	152
588	218	152
589	218	151
590	218	151
591	218	150
592	218	150
593	219	149
594	219	149
595	219	148
596	219	148
597	220	147
598	220	147
599	220	146
600	220	146
601	220	146
602	221	145
603	221	145
604	221	144
605	221	144
606	222	143
607	222	143
608	222	142
609	222	142
610	223	142
611	223	141
612	223	141
613	223	140
614	224	140
615	224	139
616	224	139
617	224	138
618	224	138
619	225	138
620	225	137
621	225	137
622	226	136
623	226	136
624	226	135
625	226	135
626	226	135
627	227	134
628	227	134
629	227	133
630	227	133
631	228	132
632	228	132
633	228	131
634	228	131
635	228	131
636	229	130
637	229	130
638	229	129
639	229	129
640	230	128
641	230	128
642	230	128
643	230	127
644	231	127
645	231	126
646	232	126
647	232	126
648	233	126
649	233	125
650	233	125
651	234	125
652	235	124
653	235	124
654	235	124
655	235	123
656	236	123
657	236	122
658	236	122
659	236	121
660	237	121
661	237	121
662	237	120
663	237	120
664	237	119
665	238	119
666	238	118
667	238	118
668	238	118
669	238	117
670	239	117
671	239	116
672	239	116
673	239	115
674	240	115
675	240	115
676	240	114
677	240	114
678	240	113
679	241	113
680	241	113
681	241	112
682	241	112
683	242	111
684	242	111
685	242	110
686	242	110
687	242	110
688	243	109
689	243	109
690	243	108
691	243	108
692	243	108
693	244	107
694	244	107
695	244	106
696	244	106
697	245	106
698	245	105
699	245	105
700	245	104
701	246	104
702	246	104
703	246	103
704	246	103
705	246	102
706	247	102
707	247	101
708	247	101
709	247	101
710	247	100
711	248	100
712	248	99
713	248	99
714	248	99
715	249	98
716	249	98
717	249	98
718	250	97
719	250	97
720	250	96
721	250	96
722	251	96
723	251	95
724	251	95
725	251	95
726	252	94
727	252	94
728	252	94
729	253	93
730	253	93
731	253	92
732	254	92
733	254	92
734	254	91
735	254	91
736	255	91
737	255	90
738	255	90
739	255	89
740	255	89
741	256	89
742	256	88
743	256	88
744	256	87
745	257	87
746	257	87
747	257	86
748	257	86
749	257	85
750	258	85
751	258	85
752	258	84
753	258	84
754	259	84
755	259	83
756	259	83
757	259	82
758	259	82
759	260	82
760	260	81
761	260	81
762	260	80
763	260	80
764	261	80
765	261	79
766	261	79
767	261	79
768	261	78
769	262	78
770	262	77
771	262	77
772	262	77
773	263	76
774	263	76
775	263	76
776	263	75
777	263	75
778	264	74
779	264	74
780	264	74
781	264	73
782	265	73
